time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.throttle_pedal
2024/05/14/15:16:26.215986,89936,1715714186,215450105,,0.0
2024/05/14/15:16:26.225996,89937,1715714186,225459166,,0.0
2024/05/14/15:16:26.235935,89938,1715714186,235426712,,0.0
2024/05/14/15:16:26.246068,89939,1715714186,245472625,,0.0
2024/05/14/15:16:26.255928,89940,1715714186,255423456,,0.0
2024/05/14/15:16:26.265931,89941,1715714186,265487712,,0.0
2024/05/14/15:16:26.276024,89942,1715714186,275465402,,0.0
2024/05/14/15:16:26.286018,89943,1715714186,285469336,,0.0
2024/05/14/15:16:26.295882,89944,1715714186,295438453,,0.0
2024/05/14/15:16:26.305957,89945,1715714186,305466292,,0.0
2024/05/14/15:16:26.315945,89946,1715714186,315488717,,0.0
2024/05/14/15:16:26.326116,89947,1715714186,325441509,,0.0
2024/05/14/15:16:26.336019,89948,1715714186,335470133,,0.0
2024/05/14/15:16:26.346000,89949,1715714186,345469421,,0.0
2024/05/14/15:16:26.355877,89950,1715714186,355439981,,0.0
2024/05/14/15:16:26.366020,89951,1715714186,365522980,,0.0
2024/05/14/15:16:26.376034,89952,1715714186,375529496,,0.0
2024/05/14/15:16:26.385994,89953,1715714186,385489509,,0.0
2024/05/14/15:16:26.395963,89954,1715714186,395518641,,0.0
2024/05/14/15:16:26.405906,89955,1715714186,405459576,,0.0
2024/05/14/15:16:26.415939,89956,1715714186,415482237,,0.0
2024/05/14/15:16:26.425981,89957,1715714186,425466591,,0.0
2024/05/14/15:16:26.444263,89958,1715714186,435486036,,0.0
2024/05/14/15:16:26.445922,89959,1715714186,445461237,,0.0
2024/05/14/15:16:26.456085,89960,1715714186,455491441,,0.0
2024/05/14/15:16:26.465996,89961,1715714186,465491863,,0.0
2024/05/14/15:16:26.475890,89962,1715714186,475480831,,0.0
2024/05/14/15:16:26.485986,89963,1715714186,485504126,,0.0
2024/05/14/15:16:26.496114,89964,1715714186,495505734,,0.0
2024/05/14/15:16:26.505985,89965,1715714186,505511445,,0.0
2024/05/14/15:16:26.515941,89966,1715714186,515525922,,0.0
2024/05/14/15:16:26.526087,89967,1715714186,525525981,,0.0
2024/05/14/15:16:26.535903,89968,1715714186,535477167,,0.0
2024/05/14/15:16:26.546110,89969,1715714186,545508130,,0.0
2024/05/14/15:16:26.556170,89970,1715714186,555505943,,0.0
2024/05/14/15:16:26.566060,89971,1715714186,565513352,,0.0
2024/05/14/15:16:26.575966,89972,1715714186,575498319,,0.0
2024/05/14/15:16:26.586069,89973,1715714186,585527422,,0.0
2024/05/14/15:16:26.596082,89974,1715714186,595548266,,0.0
2024/05/14/15:16:26.606076,89975,1715714186,605565431,,0.0
2024/05/14/15:16:26.615879,89976,1715714186,615495334,,0.0
2024/05/14/15:16:26.626268,89977,1715714186,625534602,,0.0
2024/05/14/15:16:26.635944,89978,1715714186,635524862,,0.0
2024/05/14/15:16:26.646132,89979,1715714186,645544903,,0.0
2024/05/14/15:16:26.656027,89980,1715714186,655528138,,0.0
2024/05/14/15:16:26.666076,89981,1715714186,665532662,,0.0
2024/05/14/15:16:26.675978,89982,1715714186,675545841,,0.0
2024/05/14/15:16:26.686152,89983,1715714186,685580210,,0.0
2024/05/14/15:16:26.696160,89984,1715714186,695523900,,0.0
2024/05/14/15:16:26.706177,89985,1715714186,705574886,,0.0
2024/05/14/15:16:26.716165,89986,1715714186,715589244,,0.0
2024/05/14/15:16:26.726213,89987,1715714186,725554763,,0.0
2024/05/14/15:16:26.736043,89988,1715714186,735521548,,0.0
2024/05/14/15:16:26.746107,89989,1715714186,745572054,,0.0
2024/05/14/15:16:26.756099,89990,1715714186,755584965,,0.0
2024/05/14/15:16:26.766036,89991,1715714186,765517799,,0.0
2024/05/14/15:16:26.775940,89992,1715714186,775559003,,0.0
2024/05/14/15:16:26.786132,89993,1715714186,785605274,,0.0
2024/05/14/15:16:26.795972,89994,1715714186,795535056,,0.0
2024/05/14/15:16:26.806133,89995,1715714186,805587794,,0.0
2024/05/14/15:16:26.815959,89996,1715714186,815561551,,0.0
2024/05/14/15:16:26.826234,89997,1715714186,825572214,,0.0
2024/05/14/15:16:26.835972,89998,1715714186,835532191,,0.0
2024/05/14/15:16:26.845823,89999,1715714186,845350122,,0.0
2024/05/14/15:16:26.856094,90000,1715714186,855610613,,0.0
2024/05/14/15:16:26.865832,90001,1715714186,865334918,,0.0
2024/05/14/15:16:26.875687,90002,1715714186,875307986,,0.0
2024/05/14/15:16:26.885844,90003,1715714186,885303472,,0.0
2024/05/14/15:16:26.895700,90004,1715714186,895340927,,0.0
2024/05/14/15:16:26.905788,90005,1715714186,905309346,,0.0
2024/05/14/15:16:26.915717,90006,1715714186,915324291,,0.0
2024/05/14/15:16:26.930485,90007,1715714186,925328516,,0.0
2024/05/14/15:16:26.935727,90008,1715714186,935305028,,0.0
2024/05/14/15:16:26.945822,90009,1715714186,945332100,,0.0
2024/05/14/15:16:26.955736,90010,1715714186,955325183,,0.0
2024/05/14/15:16:26.965744,90011,1715714186,965329748,,0.0
2024/05/14/15:16:26.975765,90012,1715714186,975347921,,0.0
2024/05/14/15:16:26.985864,90013,1715714186,985402876,,0.0
2024/05/14/15:16:26.995758,90014,1715714186,995345734,,0.0
2024/05/14/15:16:27.005833,90015,1715714187,5327669,,0.0
2024/05/14/15:16:27.015809,90016,1715714187,15352238,,0.0
2024/05/14/15:16:27.025999,90017,1715714187,25375525,,0.0
2024/05/14/15:16:27.035969,90018,1715714187,35349181,,0.0
2024/05/14/15:16:27.045950,90019,1715714187,45391441,,0.0
2024/05/14/15:16:27.055845,90020,1715714187,55371693,,0.0
2024/05/14/15:16:27.065778,90021,1715714187,65349790,,0.0
2024/05/14/15:16:27.075761,90022,1715714187,75370176,,0.0
2024/05/14/15:16:27.085898,90023,1715714187,85390662,,0.0
2024/05/14/15:16:27.095743,90024,1715714187,95367331,,0.0
2024/05/14/15:16:27.105787,90025,1715714187,105391828,,0.0
2024/05/14/15:16:27.115774,90026,1715714187,115387944,,0.0
2024/05/14/15:16:27.127588,90027,1715714187,125393118,,0.0
2024/05/14/15:16:27.135807,90028,1715714187,135343471,,0.0
2024/05/14/15:16:27.145875,90029,1715714187,145372603,,0.0
2024/05/14/15:16:27.155915,90030,1715714187,155424377,,0.0
2024/05/14/15:16:27.165969,90031,1715714187,165433705,,0.0
2024/05/14/15:16:27.175909,90032,1715714187,175394098,,0.0
2024/05/14/15:16:27.186389,90033,1715714187,185391081,,0.0
2024/05/14/15:16:27.196003,90034,1715714187,195418223,,0.0
2024/05/14/15:16:27.205928,90035,1715714187,205395253,,0.0
2024/05/14/15:16:27.215757,90036,1715714187,215367494,,0.0
2024/05/14/15:16:27.226218,90037,1715714187,225399532,,0.0
2024/05/14/15:16:27.235778,90038,1715714187,235387810,,0.0
2024/05/14/15:16:27.246156,90039,1715714187,245611852,,0.0
2024/05/14/15:16:27.255885,90040,1715714187,255389065,,0.0
2024/05/14/15:16:27.265865,90041,1715714187,265388904,,0.0
2024/05/14/15:16:27.275878,90042,1715714187,275416165,,0.0
2024/05/14/15:16:27.285940,90043,1715714187,285446425,,0.0
2024/05/14/15:16:27.295866,90044,1715714187,295385042,,0.0
2024/05/14/15:16:27.305983,90045,1715714187,305387320,,0.0
2024/05/14/15:16:27.315851,90046,1715714187,315378555,,0.0
2024/05/14/15:16:27.326066,90047,1715714187,325417064,,0.0
2024/05/14/15:16:27.335895,90048,1715714187,335381216,,0.0
2024/05/14/15:16:27.345961,90049,1715714187,345411978,,0.0
2024/05/14/15:16:27.355848,90050,1715714187,355380659,,0.0
2024/05/14/15:16:27.365933,90051,1715714187,365411357,,0.0
2024/05/14/15:16:27.376009,90052,1715714187,375430033,,0.0
2024/05/14/15:16:27.385977,90053,1715714187,385422743,,0.0
2024/05/14/15:16:27.396005,90054,1715714187,395444167,,0.0
2024/05/14/15:16:27.405912,90055,1715714187,405450427,,0.0
2024/05/14/15:16:27.415854,90056,1715714187,415427363,,0.0
2024/05/14/15:16:27.425964,90057,1715714187,425434076,,0.0
2024/05/14/15:16:27.435872,90058,1715714187,435418892,,0.0
2024/05/14/15:16:27.445876,90059,1715714187,445445439,,0.0
2024/05/14/15:16:27.455982,90060,1715714187,455474412,,0.0
2024/05/14/15:16:27.466034,90061,1715714187,465439045,,0.0
2024/05/14/15:16:27.476074,90062,1715714187,475479813,,0.0
2024/05/14/15:16:27.485907,90063,1715714187,485468920,,0.0
2024/05/14/15:16:27.495865,90064,1715714187,495419125,,0.0
2024/05/14/15:16:27.505942,90065,1715714187,505473607,,0.0
2024/05/14/15:16:27.515829,90066,1715714187,515445138,,0.0
2024/05/14/15:16:27.525997,90067,1715714187,525447783,,0.0
2024/05/14/15:16:27.536027,90068,1715714187,535461690,,0.0
2024/05/14/15:16:27.545979,90069,1715714187,545472252,,0.0
2024/05/14/15:16:27.556040,90070,1715714187,555474749,,0.0
2024/05/14/15:16:27.565970,90071,1715714187,565443846,,0.0
2024/05/14/15:16:27.575851,90072,1715714187,575431354,,0.0
2024/05/14/15:16:27.585968,90073,1715714187,585486830,,0.0
2024/05/14/15:16:27.595929,90074,1715714187,595437405,,0.0
2024/05/14/15:16:27.606094,90075,1715714187,605492436,,0.0
2024/05/14/15:16:27.615886,90076,1715714187,615464057,,0.0
2024/05/14/15:16:27.626305,90077,1715714187,625466032,,0.0
2024/05/14/15:16:27.635882,90078,1715714187,635463344,,0.0
2024/05/14/15:16:27.645957,90079,1715714187,645468066,,0.0
2024/05/14/15:16:27.655924,90080,1715714187,655462606,,0.0
2024/05/14/15:16:27.666004,90081,1715714187,665480705,,0.0
2024/05/14/15:16:27.675951,90082,1715714187,675490101,,0.0
2024/05/14/15:16:27.685928,90083,1715714187,685486286,,0.0
2024/05/14/15:16:27.696075,90084,1715714187,695531793,,0.0
2024/05/14/15:16:27.705976,90085,1715714187,705486441,,0.0
2024/05/14/15:16:27.715902,90086,1715714187,715480325,,0.0
2024/05/14/15:16:27.726840,90087,1715714187,725473289,,0.0
2024/05/14/15:16:27.735982,90088,1715714187,735491734,,0.0
2024/05/14/15:16:27.746109,90089,1715714187,745517939,,0.0
2024/05/14/15:16:27.756029,90090,1715714187,755528939,,0.0
2024/05/14/15:16:27.765949,90091,1715714187,765493844,,0.0
2024/05/14/15:16:27.776033,90092,1715714187,775554866,,0.0
2024/05/14/15:16:27.786089,90093,1715714187,785564456,,0.0
2024/05/14/15:16:27.795954,90094,1715714187,795530573,,0.0
2024/05/14/15:16:27.805970,90095,1715714187,805561239,,0.0
2024/05/14/15:16:27.815829,90096,1715714187,815475003,,0.0
2024/05/14/15:16:27.826724,90097,1715714187,825489419,,0.0
2024/05/14/15:16:27.839534,90098,1715714187,837381287,,0.0
2024/05/14/15:16:27.845989,90099,1715714187,845479233,,0.0
2024/05/14/15:16:27.855931,90100,1715714187,855525845,,0.0
2024/05/14/15:16:27.866116,90101,1715714187,865587195,,0.0
2024/05/14/15:16:27.875988,90102,1715714187,875521562,,0.0
2024/05/14/15:16:27.885918,90103,1715714187,885494394,,0.0
2024/05/14/15:16:27.896035,90104,1715714187,895556193,,0.0
2024/05/14/15:16:27.906063,90105,1715714187,905552819,,0.0
2024/05/14/15:16:27.916013,90106,1715714187,915562209,,0.0
2024/05/14/15:16:27.926306,90107,1715714187,925534783,,0.0
2024/05/14/15:16:27.936041,90108,1715714187,935522850,,0.0
2024/05/14/15:16:27.946077,90109,1715714187,945553381,,0.0
2024/05/14/15:16:27.956091,90110,1715714187,955598228,,0.0
2024/05/14/15:16:27.966044,90111,1715714187,965593139,,0.0
2024/05/14/15:16:27.975959,90112,1715714187,975556291,,0.0
2024/05/14/15:16:27.985952,90113,1715714187,985517282,,0.0
2024/05/14/15:16:27.995943,90114,1715714187,995538485,,0.0
2024/05/14/15:16:28.005717,90115,1715714188,5306434,,0.0
2024/05/14/15:16:28.015744,90116,1715714188,15277968,,0.0
2024/05/14/15:16:28.026018,90117,1715714188,25318511,,0.0
2024/05/14/15:16:28.035674,90118,1715714188,35273925,,0.0
2024/05/14/15:16:28.045777,90119,1715714188,45349552,,0.0
2024/05/14/15:16:28.055698,90120,1715714188,55285086,,0.0
2024/05/14/15:16:28.065926,90121,1715714188,65364877,,0.0
2024/05/14/15:16:28.075698,90122,1715714188,75284636,,0.0
2024/05/14/15:16:28.085812,90123,1715714188,85314905,,0.0
2024/05/14/15:16:28.095752,90124,1715714188,95285781,,0.0
2024/05/14/15:16:28.105766,90125,1715714188,105311270,,0.0
2024/05/14/15:16:28.115683,90126,1715714188,115280028,,0.0
2024/05/14/15:16:28.126272,90127,1715714188,125373172,,0.0
2024/05/14/15:16:28.135777,90128,1715714188,135329525,,0.0
2024/05/14/15:16:28.145780,90129,1715714188,145321532,,0.0
2024/05/14/15:16:28.155725,90130,1715714188,155305588,,0.0
2024/05/14/15:16:28.165794,90131,1715714188,165337021,,0.0
2024/05/14/15:16:28.175914,90132,1715714188,175330589,,0.0
2024/05/14/15:16:28.185965,90133,1715714188,185371636,,0.0
2024/05/14/15:16:28.195921,90134,1715714188,195354140,,0.0
2024/05/14/15:16:28.205920,90135,1715714188,205360368,,0.0
2024/05/14/15:16:28.215879,90136,1715714188,215330678,,0.0
2024/05/14/15:16:28.225749,90137,1715714188,225300876,,0.0
2024/05/14/15:16:28.242403,90138,1715714188,235328035,,0.0
2024/05/14/15:16:28.245883,90139,1715714188,245361664,,0.0
2024/05/14/15:16:28.255826,90140,1715714188,255378192,,0.0
2024/05/14/15:16:28.265848,90141,1715714188,265355891,,0.0
2024/05/14/15:16:28.275758,90142,1715714188,275380219,,0.0
2024/05/14/15:16:28.285774,90143,1715714188,285348858,,0.0
2024/05/14/15:16:28.295847,90144,1715714188,295328096,,0.0
2024/05/14/15:16:28.305849,90145,1715714188,305388443,,0.0
2024/05/14/15:16:28.315805,90146,1715714188,315323037,,0.0
2024/05/14/15:16:28.325907,90147,1715714188,325359885,,0.0
2024/05/14/15:16:28.335802,90148,1715714188,335320716,,0.0
2024/05/14/15:16:28.346015,90149,1715714188,345368071,,0.0
2024/05/14/15:16:28.355787,90150,1715714188,355365582,,0.0
2024/05/14/15:16:28.365810,90151,1715714188,365343451,,0.0
2024/05/14/15:16:28.375866,90152,1715714188,375372387,,0.0
2024/05/14/15:16:28.385820,90153,1715714188,385369768,,0.0
2024/05/14/15:16:28.395801,90154,1715714188,395346781,,0.0
2024/05/14/15:16:28.405952,90155,1715714188,405432227,,0.0
2024/05/14/15:16:28.415776,90156,1715714188,415335721,,0.0
2024/05/14/15:16:28.425810,90157,1715714188,425371382,,0.0
2024/05/14/15:16:28.435689,90158,1715714188,435354381,,0.0
2024/05/14/15:16:28.445918,90159,1715714188,445371997,,0.0
2024/05/14/15:16:28.455906,90160,1715714188,455394801,,0.0
2024/05/14/15:16:28.465878,90161,1715714188,465392753,,0.0
2024/05/14/15:16:28.475812,90162,1715714188,475392098,,0.0
2024/05/14/15:16:28.485864,90163,1715714188,485393905,,0.0
2024/05/14/15:16:28.495803,90164,1715714188,495363352,,0.0
2024/05/14/15:16:28.505888,90165,1715714188,505393580,,0.0
2024/05/14/15:16:28.515932,90166,1715714188,515387904,,0.0
2024/05/14/15:16:28.525790,90167,1715714188,525364861,,0.0
2024/05/14/15:16:28.536265,90168,1715714188,535359925,,0.0
2024/05/14/15:16:28.545924,90169,1715714188,545393064,,0.0
2024/05/14/15:16:28.555837,90170,1715714188,555380920,,0.0
2024/05/14/15:16:28.565935,90171,1715714188,565422104,,0.0
2024/05/14/15:16:28.575917,90172,1715714188,575406078,,0.0
2024/05/14/15:16:28.586076,90173,1715714188,585415844,,0.0
2024/05/14/15:16:28.595854,90174,1715714188,595443801,,0.0
2024/05/14/15:16:28.605984,90175,1715714188,605480657,,0.0
2024/05/14/15:16:28.615804,90176,1715714188,615399323,,0.0
2024/05/14/15:16:28.625993,90177,1715714188,625428794,,0.0
2024/05/14/15:16:28.635712,90178,1715714188,635389409,,0.0
2024/05/14/15:16:28.645983,90179,1715714188,645431951,,0.0
2024/05/14/15:16:28.655924,90180,1715714188,655426565,,0.0
2024/05/14/15:16:28.665972,90181,1715714188,665446814,,0.0
2024/05/14/15:16:28.675840,90182,1715714188,675422044,,0.0
2024/05/14/15:16:28.685935,90183,1715714188,685429558,,0.0
2024/05/14/15:16:28.696008,90184,1715714188,695486405,,0.0
2024/05/14/15:16:28.705920,90185,1715714188,705445036,,0.0
2024/05/14/15:16:28.715816,90186,1715714188,715401860,,0.0
2024/05/14/15:16:28.725871,90187,1715714188,725433711,,0.0
2024/05/14/15:16:28.735982,90188,1715714188,735437907,,0.0
2024/05/14/15:16:28.745810,90189,1715714188,745405091,,0.0
2024/05/14/15:16:28.755996,90190,1715714188,755476399,,0.0
2024/05/14/15:16:28.765884,90191,1715714188,765450542,,0.0
2024/05/14/15:16:28.775909,90192,1715714188,775421437,,0.0
2024/05/14/15:16:28.785986,90193,1715714188,785469432,,0.0
2024/05/14/15:16:28.795823,90194,1715714188,795418572,,0.0
2024/05/14/15:16:28.805979,90195,1715714188,805449580,,0.0
2024/05/14/15:16:28.815867,90196,1715714188,815416855,,0.0
2024/05/14/15:16:28.826031,90197,1715714188,825503767,,0.0
2024/05/14/15:16:28.835912,90198,1715714188,835457886,,0.0
2024/05/14/15:16:28.846369,90199,1715714188,845507042,,0.0
2024/05/14/15:16:28.855847,90200,1715714188,855463943,,0.0
2024/05/14/15:16:28.865962,90201,1715714188,865467268,,0.0
2024/05/14/15:16:28.875966,90202,1715714188,875470533,,0.0
2024/05/14/15:16:28.885883,90203,1715714188,885457718,,0.0
2024/05/14/15:16:28.895847,90204,1715714188,895440931,,0.0
2024/05/14/15:16:28.906030,90205,1715714188,905499016,,0.0
2024/05/14/15:16:28.915992,90206,1715714188,915493887,,0.0
2024/05/14/15:16:28.925881,90207,1715714188,925459120,,0.0
2024/05/14/15:16:28.940284,90208,1715714188,935470250,,0.0
2024/05/14/15:16:28.945888,90209,1715714188,945470375,,0.0
2024/05/14/15:16:28.955898,90210,1715714188,955487460,,0.0
2024/05/14/15:16:28.965958,90211,1715714188,965512724,,0.0
2024/05/14/15:16:28.975819,90212,1715714188,975454830,,0.0
2024/05/14/15:16:28.985976,90213,1715714188,985507757,,0.0
2024/05/14/15:16:28.995912,90214,1715714188,995488927,,0.0
2024/05/14/15:16:29.005883,90215,1715714189,5459787,,0.0
2024/05/14/15:16:29.015980,90216,1715714189,15509583,,0.0
2024/05/14/15:16:29.026054,90217,1715714189,25515784,,0.0
2024/05/14/15:16:29.036386,90218,1715714189,35478580,,0.0
2024/05/14/15:16:29.045960,90219,1715714189,45477624,,0.0
2024/05/14/15:16:29.055959,90220,1715714189,55480354,,0.0
2024/05/14/15:16:29.066031,90221,1715714189,65512219,,0.0
2024/05/14/15:16:29.075943,90222,1715714189,75502721,,0.0
2024/05/14/15:16:29.085968,90223,1715714189,85502201,,0.0
2024/05/14/15:16:29.096088,90224,1715714189,95509980,,0.0
2024/05/14/15:16:29.106006,90225,1715714189,105477006,,0.0
2024/05/14/15:16:29.115929,90226,1715714189,115480712,,0.0
2024/05/14/15:16:29.125892,90227,1715714189,125520772,,0.0
2024/05/14/15:16:29.135951,90228,1715714189,135579282,,0.0
2024/05/14/15:16:29.145825,90229,1715714189,145278864,,0.0
2024/05/14/15:16:29.155706,90230,1715714189,155283040,,0.0
2024/05/14/15:16:29.165611,90231,1715714189,165265470,,0.0
2024/05/14/15:16:29.175694,90232,1715714189,175277005,,0.0
2024/05/14/15:16:29.185801,90233,1715714189,185275914,,0.0
2024/05/14/15:16:29.195657,90234,1715714189,195259637,,0.0
2024/05/14/15:16:29.205627,90235,1715714189,205288976,,0.0
2024/05/14/15:16:29.215728,90236,1715714189,215282546,,0.0
2024/05/14/15:16:29.225967,90237,1715714189,225323146,,0.0
2024/05/14/15:16:29.235662,90238,1715714189,235270585,,0.0
2024/05/14/15:16:29.245773,90239,1715714189,245301261,,0.0
2024/05/14/15:16:29.255736,90240,1715714189,255284558,,0.0
2024/05/14/15:16:29.265668,90241,1715714189,265263889,,0.0
2024/05/14/15:16:29.275672,90242,1715714189,275262922,,0.0
2024/05/14/15:16:29.285853,90243,1715714189,285317348,,0.0
2024/05/14/15:16:29.295727,90244,1715714189,295291367,,0.0
2024/05/14/15:16:29.305667,90245,1715714189,305268318,,0.0
2024/05/14/15:16:29.315604,90246,1715714189,315284829,,0.0
2024/05/14/15:16:29.325663,90247,1715714189,325282720,,0.0
2024/05/14/15:16:29.336498,90248,1715714189,335283428,,0.0
2024/05/14/15:16:29.345770,90249,1715714189,345294096,,0.0
2024/05/14/15:16:29.355699,90250,1715714189,355283312,,0.0
2024/05/14/15:16:29.365722,90251,1715714189,365284718,,0.0
2024/05/14/15:16:29.375784,90252,1715714189,375337572,,0.0
2024/05/14/15:16:29.385700,90253,1715714189,385283514,,0.0
2024/05/14/15:16:29.395828,90254,1715714189,395368479,,0.0
2024/05/14/15:16:29.405877,90255,1715714189,405346648,,0.0
2024/05/14/15:16:29.415752,90256,1715714189,415356537,,0.0
2024/05/14/15:16:29.425764,90257,1715714189,425357181,,0.0
2024/05/14/15:16:29.435749,90258,1715714189,435311611,,0.0
2024/05/14/15:16:29.445865,90259,1715714189,445311478,,0.0
2024/05/14/15:16:29.455781,90260,1715714189,455327025,,0.0
2024/05/14/15:16:29.465662,90261,1715714189,465297511,,0.0
2024/05/14/15:16:29.475780,90262,1715714189,475328417,,0.0
2024/05/14/15:16:29.485780,90263,1715714189,485335310,,0.0
2024/05/14/15:16:29.495663,90264,1715714189,495319749,,0.0
2024/05/14/15:16:29.505885,90265,1715714189,505384345,,0.0
2024/05/14/15:16:29.515868,90266,1715714189,515356892,,0.0
2024/05/14/15:16:29.525709,90267,1715714189,525321405,,0.0
2024/05/14/15:16:29.535688,90268,1715714189,535318994,,0.0
2024/05/14/15:16:29.545740,90269,1715714189,545324073,,0.0
2024/05/14/15:16:29.555742,90270,1715714189,555321280,,0.0
2024/05/14/15:16:29.565837,90271,1715714189,565382283,,0.0
2024/05/14/15:16:29.575756,90272,1715714189,575325676,,0.0
2024/05/14/15:16:29.585766,90273,1715714189,585344789,,0.0
2024/05/14/15:16:29.595757,90274,1715714189,595325750,,0.0
2024/05/14/15:16:29.606017,90275,1715714189,605356344,,0.0
2024/05/14/15:16:29.615845,90276,1715714189,615366433,,0.0
2024/05/14/15:16:29.625864,90277,1715714189,625381939,,0.0
2024/05/14/15:16:29.635877,90278,1715714189,635350237,,0.0
2024/05/14/15:16:29.646209,90279,1715714189,645348865,,0.0
2024/05/14/15:16:29.655836,90280,1715714189,655403650,,0.0
2024/05/14/15:16:29.665835,90281,1715714189,665372077,,0.0
2024/05/14/15:16:29.675794,90282,1715714189,675343688,,0.0
2024/05/14/15:16:29.685809,90283,1715714189,685426569,,0.0
2024/05/14/15:16:29.695782,90284,1715714189,695342017,,0.0
2024/05/14/15:16:29.705981,90285,1715714189,705377299,,0.0
2024/05/14/15:16:29.715796,90286,1715714189,715368146,,0.0
2024/05/14/15:16:29.725735,90287,1715714189,725333434,,0.0
2024/05/14/15:16:29.739454,90288,1715714189,735371817,,0.0
2024/05/14/15:16:29.745799,90289,1715714189,745364596,,0.0
2024/05/14/15:16:29.755794,90290,1715714189,755362365,,0.0
2024/05/14/15:16:29.765798,90291,1715714189,765390103,,0.0
2024/05/14/15:16:29.775800,90292,1715714189,775360122,,0.0
2024/05/14/15:16:29.785812,90293,1715714189,785389722,,0.0
2024/05/14/15:16:29.795886,90294,1715714189,795408660,,0.0
2024/05/14/15:16:29.805890,90295,1715714189,805407023,,0.0
2024/05/14/15:16:29.815839,90296,1715714189,815366250,,0.0
2024/05/14/15:16:29.825893,90297,1715714189,825442246,,0.0
2024/05/14/15:16:29.841832,90298,1715714189,835411845,,0.0
2024/05/14/15:16:29.845858,90299,1715714189,845382911,,0.0
2024/05/14/15:16:29.855948,90300,1715714189,855412751,,0.0
2024/05/14/15:16:29.865975,90301,1715714189,865411275,,0.0
2024/05/14/15:16:29.875826,90302,1715714189,875409622,,0.0
2024/05/14/15:16:29.885816,90303,1715714189,885376831,,0.0
2024/05/14/15:16:29.895831,90304,1715714189,895410398,,0.0
2024/05/14/15:16:29.906009,90305,1715714189,905412562,,0.0
2024/05/14/15:16:29.915837,90306,1715714189,915425990,,0.0
2024/05/14/15:16:29.925862,90307,1715714189,925407801,,0.0
2024/05/14/15:16:29.935959,90308,1715714189,935424244,,0.0
2024/05/14/15:16:29.945885,90309,1715714189,945401277,,0.0
2024/05/14/15:16:29.955982,90310,1715714189,955431499,,0.0
2024/05/14/15:16:29.965841,90311,1715714189,965399790,,0.0
2024/05/14/15:16:29.975888,90312,1715714189,975428530,,0.0
2024/05/14/15:16:29.985860,90313,1715714189,985402486,,0.0
2024/05/14/15:16:29.996059,90314,1715714189,995487356,,0.0
2024/05/14/15:16:30.005881,90315,1715714190,5454858,,0.0
2024/05/14/15:16:30.015921,90316,1715714190,15423067,,0.0
2024/05/14/15:16:30.025863,90317,1715714190,25417473,,0.0
2024/05/14/15:16:30.036036,90318,1715714190,35418634,,0.0
2024/05/14/15:16:30.046073,90319,1715714190,45475488,,0.0
2024/05/14/15:16:30.055866,90320,1715714190,55418955,,0.0
2024/05/14/15:16:30.065869,90321,1715714190,65439319,,0.0
2024/05/14/15:16:30.075935,90322,1715714190,75420338,,0.0
2024/05/14/15:16:30.085854,90323,1715714190,85415909,,0.0
2024/05/14/15:16:30.100358,90324,1715714190,95419159,,0.0
2024/05/14/15:16:30.105895,90325,1715714190,105417775,,0.0
2024/05/14/15:16:30.115829,90326,1715714190,115437701,,0.0
2024/05/14/15:16:30.126071,90327,1715714190,125525159,,0.0
2024/05/14/15:16:30.135947,90328,1715714190,135450531,,0.0
2024/05/14/15:16:30.145923,90329,1715714190,145467565,,0.0
2024/05/14/15:16:30.155808,90330,1715714190,155437287,,0.0
2024/05/14/15:16:30.165933,90331,1715714190,165466020,,0.0
2024/05/14/15:16:30.175967,90332,1715714190,175496304,,0.0
2024/05/14/15:16:30.185816,90333,1715714190,185433203,,0.0
2024/05/14/15:16:30.195891,90334,1715714190,195433149,,0.0
2024/05/14/15:16:30.206041,90335,1715714190,205499321,,0.0
2024/05/14/15:16:30.216194,90336,1715714190,215461037,,0.0
2024/05/14/15:16:30.225929,90337,1715714190,225486577,,0.0
2024/05/14/15:16:30.235965,90338,1715714190,235489938,,0.0
2024/05/14/15:16:30.246424,90339,1715714190,245481789,,0.0
2024/05/14/15:16:30.255993,90340,1715714190,255512377,,0.0
2024/05/14/15:16:30.265954,90341,1715714190,265510818,,0.0
2024/05/14/15:16:30.275874,90342,1715714190,275458666,,0.0
2024/05/14/15:16:30.285928,90343,1715714190,285485875,,0.0
2024/05/14/15:16:30.295576,90344,1715714190,295206128,,0.0
2024/05/14/15:16:30.305717,90345,1715714190,305261318,,0.0
2024/05/14/15:16:30.315670,90346,1715714190,315242688,,0.0
2024/05/14/15:16:30.325639,90347,1715714190,325207059,,0.0
2024/05/14/15:16:30.335957,90348,1715714190,335522159,,0.0
2024/05/14/15:16:30.345688,90349,1715714190,345239307,,0.0
2024/05/14/15:16:30.355639,90350,1715714190,355259279,,0.0
2024/05/14/15:16:30.365733,90351,1715714190,365282058,,0.0
2024/05/14/15:16:30.375755,90352,1715714190,375274712,,0.0
2024/05/14/15:16:30.385813,90353,1715714190,385324443,,0.0
2024/05/14/15:16:30.395738,90354,1715714190,395273435,,0.0
2024/05/14/15:16:30.405643,90355,1715714190,405233503,,0.0
2024/05/14/15:16:30.415632,90356,1715714190,415266055,,0.0
2024/05/14/15:16:30.425666,90357,1715714190,425276428,,0.0
