time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.throttle_pedal
2024/05/14/15:22:01.378083,15903,1715714521,377645544,,0.0
2024/05/14/15:22:01.388149,15904,1715714521,387605272,,0.0
2024/05/14/15:22:01.398042,15905,1715714521,397641548,,0.0
2024/05/14/15:22:01.408278,15906,1715714521,407632945,,0.0
2024/05/14/15:22:01.418057,15907,1715714521,417613123,,0.0
2024/05/14/15:22:01.428080,15908,1715714521,427669321,,0.0
2024/05/14/15:22:01.438106,15909,1715714521,437605854,,0.0
2024/05/14/15:22:01.448097,15910,1715714521,447665869,,0.0
2024/05/14/15:22:01.458374,15911,1715714521,457627040,,0.0
2024/05/14/15:22:01.468257,15912,1715714521,467706034,,0.0
2024/05/14/15:22:01.478171,15913,1715714521,477685692,,0.0
2024/05/14/15:22:01.488059,15914,1715714521,487629929,,0.0
2024/05/14/15:22:01.498119,15915,1715714521,497636647,,0.0
2024/05/14/15:22:01.508119,15916,1715714521,507625838,,0.0
2024/05/14/15:22:01.518414,15917,1715714521,517641389,,0.0
2024/05/14/15:22:01.528192,15918,1715714521,527651446,,0.0
2024/05/14/15:22:01.538081,15919,1715714521,537650246,,0.0
2024/05/14/15:22:01.548128,15920,1715714521,547674580,,0.0
2024/05/14/15:22:01.558780,15921,1715714521,557676547,,0.0
2024/05/14/15:22:01.568168,15922,1715714521,567671876,,0.0
2024/05/14/15:22:01.578086,15923,1715714521,577667297,,0.0
2024/05/14/15:22:01.588154,15924,1715714521,587676514,,0.0
2024/05/14/15:22:01.598170,15925,1715714521,597718118,,0.0
2024/05/14/15:22:01.611415,15926,1715714521,607718490,,0.0
2024/05/14/15:22:01.618201,15927,1715714521,617721279,,0.0
2024/05/14/15:22:01.628254,15928,1715714521,627712017,,0.0
2024/05/14/15:22:01.638112,15929,1715714521,637657611,,0.0
2024/05/14/15:22:01.648099,15930,1715714521,647690932,,0.0
2024/05/14/15:22:01.658313,15931,1715714521,657668581,,0.0
2024/05/14/15:22:01.668241,15932,1715714521,667660553,,0.0
2024/05/14/15:22:01.678069,15933,1715714521,677686674,,0.0
2024/05/14/15:22:01.688070,15934,1715714521,687663864,,0.0
2024/05/14/15:22:01.698285,15935,1715714521,697746762,,0.0
2024/05/14/15:22:01.708343,15936,1715714521,707664342,,0.0
2024/05/14/15:22:01.718204,15937,1715714521,717691608,,0.0
2024/05/14/15:22:01.728317,15938,1715714521,727739438,,0.0
2024/05/14/15:22:01.738214,15939,1715714521,737690438,,0.0
2024/05/14/15:22:01.748117,15940,1715714521,747709768,,0.0
2024/05/14/15:22:01.758563,15941,1715714521,757763704,,0.0
2024/05/14/15:22:01.768220,15942,1715714521,767745179,,0.0
2024/05/14/15:22:01.778294,15943,1715714521,777733033,,0.0
2024/05/14/15:22:01.788157,15944,1715714521,787685951,,0.0
2024/05/14/15:22:01.798205,15945,1715714521,797712454,,0.0
2024/05/14/15:22:01.808188,15946,1715714521,807722320,,0.0
2024/05/14/15:22:01.818300,15947,1715714521,817771692,,0.0
2024/05/14/15:22:01.828245,15948,1715714521,827729198,,0.0
2024/05/14/15:22:01.838192,15949,1715714521,837708087,,0.0
2024/05/14/15:22:01.848151,15950,1715714521,847708613,,0.0
2024/05/14/15:22:01.858565,15951,1715714521,857735846,,0.0
2024/05/14/15:22:01.868279,15952,1715714521,867732180,,0.0
2024/05/14/15:22:01.878186,15953,1715714521,877727785,,0.0
2024/05/14/15:22:01.888230,15954,1715714521,887730389,,0.0
2024/05/14/15:22:01.898384,15955,1715714521,897706719,,0.0
2024/05/14/15:22:01.908503,15956,1715714521,907776226,,0.0
2024/05/14/15:22:01.918136,15957,1715714521,917723678,,0.0
2024/05/14/15:22:01.928322,15958,1715714521,927758359,,0.0
2024/05/14/15:22:01.938273,15959,1715714521,937757047,,0.0
2024/05/14/15:22:01.948259,15960,1715714521,947786866,,0.0
2024/05/14/15:22:01.959681,15961,1715714521,957724422,,0.0
2024/05/14/15:22:01.968250,15962,1715714521,967752751,,0.0
2024/05/14/15:22:01.978500,15963,1715714521,977724677,,0.0
2024/05/14/15:22:01.988499,15964,1715714521,987750806,,0.0
2024/05/14/15:22:01.998735,15965,1715714521,997756894,,0.0
2024/05/14/15:22:02.008498,15966,1715714522,7781611,,0.0
2024/05/14/15:22:02.018170,15967,1715714522,17744014,,0.0
2024/05/14/15:22:02.028278,15968,1715714522,27795490,,0.0
2024/05/14/15:22:02.038178,15969,1715714522,37740322,,0.0
2024/05/14/15:22:02.048286,15970,1715714522,47770366,,0.0
2024/05/14/15:22:02.058620,15971,1715714522,57768664,,0.0
2024/05/14/15:22:02.068321,15972,1715714522,67813407,,0.0
2024/05/14/15:22:02.078391,15973,1715714522,77799692,,0.0
2024/05/14/15:22:02.090426,15974,1715714522,87764119,,0.0
2024/05/14/15:22:02.098271,15975,1715714522,97808701,,0.0
2024/05/14/15:22:02.108582,15976,1715714522,107742161,,0.0
2024/05/14/15:22:02.118406,15977,1715714522,117774895,,0.0
2024/05/14/15:22:02.128178,15978,1715714522,127760041,,0.0
2024/05/14/15:22:02.138315,15979,1715714522,137812326,,0.0
2024/05/14/15:22:02.148197,15980,1715714522,147801352,,0.0
2024/05/14/15:22:02.158442,15981,1715714522,157879781,,0.0
2024/05/14/15:22:02.168306,15982,1715714522,167779231,,0.0
2024/05/14/15:22:02.178322,15983,1715714522,177829495,,0.0
2024/05/14/15:22:02.188235,15984,1715714522,187777343,,0.0
2024/05/14/15:22:02.198196,15985,1715714522,197783784,,0.0
2024/05/14/15:22:02.208341,15986,1715714522,207814543,,0.0
2024/05/14/15:22:02.218387,15987,1715714522,217848000,,0.0
2024/05/14/15:22:02.228360,15988,1715714522,227825921,,0.0
2024/05/14/15:22:02.238213,15989,1715714522,237798015,,0.0
2024/05/14/15:22:02.248243,15990,1715714522,247823922,,0.0
2024/05/14/15:22:02.258437,15991,1715714522,257852676,,0.0
2024/05/14/15:22:02.268181,15992,1715714522,267825675,,0.0
2024/05/14/15:22:02.278265,15993,1715714522,277817946,,0.0
2024/05/14/15:22:02.288229,15994,1715714522,287807182,,0.0
2024/05/14/15:22:02.298358,15995,1715714522,297838626,,0.0
2024/05/14/15:22:02.308707,15996,1715714522,307809863,,0.0
2024/05/14/15:22:02.318356,15997,1715714522,317799580,,0.0
2024/05/14/15:22:02.328468,15998,1715714522,327888112,,0.0
2024/05/14/15:22:02.338305,15999,1715714522,337814056,,0.0
2024/05/14/15:22:02.348334,16000,1715714522,347842111,,0.0
2024/05/14/15:22:02.358759,16001,1715714522,357805637,,0.0
2024/05/14/15:22:02.368244,16002,1715714522,367795340,,0.0
2024/05/14/15:22:02.378373,16003,1715714522,377854057,,0.0
2024/05/14/15:22:02.388342,16004,1715714522,387829820,,0.0
2024/05/14/15:22:02.398288,16005,1715714522,397831641,,0.0
2024/05/14/15:22:02.408559,16006,1715714522,407819854,,0.0
2024/05/14/15:22:02.418347,16007,1715714522,417842147,,0.0
2024/05/14/15:22:02.428427,16008,1715714522,427884166,,0.0
2024/05/14/15:22:02.438236,16009,1715714522,437823050,,0.0
2024/05/14/15:22:02.448428,16010,1715714522,447850453,,0.0
2024/05/14/15:22:02.458769,16011,1715714522,457834293,,0.0
2024/05/14/15:22:02.468362,16012,1715714522,467872424,,0.0
2024/05/14/15:22:02.478305,16013,1715714522,477847839,,0.0
2024/05/14/15:22:02.488355,16014,1715714522,487844566,,0.0
2024/05/14/15:22:02.498139,16015,1715714522,497599202,,0.0
2024/05/14/15:22:02.508532,16016,1715714522,507589903,,0.0
2024/05/14/15:22:02.518055,16017,1715714522,517589122,,0.0
2024/05/14/15:22:02.528213,16018,1715714522,527645713,,0.0
2024/05/14/15:22:02.537998,16019,1715714522,537592195,,0.0
2024/05/14/15:22:02.548316,16020,1715714522,547914065,,0.0
2024/05/14/15:22:02.558056,16021,1715714522,557582059,,0.0
2024/05/14/15:22:02.568139,16022,1715714522,567613635,,0.0
2024/05/14/15:22:02.578184,16023,1715714522,577832365,,0.0
2024/05/14/15:22:02.588013,16024,1715714522,587609667,,0.0
2024/05/14/15:22:02.598109,16025,1715714522,597644276,,0.0
2024/05/14/15:22:02.608464,16026,1715714522,607635020,,0.0
2024/05/14/15:22:02.617994,16027,1715714522,617606311,,0.0
2024/05/14/15:22:02.628076,16028,1715714522,627627494,,0.0
2024/05/14/15:22:02.638064,16029,1715714522,637637761,,0.0
2024/05/14/15:22:02.648121,16030,1715714522,647674771,,0.0
2024/05/14/15:22:02.658044,16031,1715714522,657629150,,0.0
2024/05/14/15:22:02.668027,16032,1715714522,667606547,,0.0
2024/05/14/15:22:02.678119,16033,1715714522,677657108,,0.0
2024/05/14/15:22:02.688097,16034,1715714522,687636476,,0.0
2024/05/14/15:22:02.703363,16035,1715714522,697619980,,0.0
2024/05/14/15:22:02.708534,16036,1715714522,707630599,,0.0
2024/05/14/15:22:02.718127,16037,1715714522,717657986,,0.0
2024/05/14/15:22:02.728169,16038,1715714522,727649472,,0.0
2024/05/14/15:22:02.738097,16039,1715714522,737653527,,0.0
2024/05/14/15:22:02.748202,16040,1715714522,747681666,,0.0
2024/05/14/15:22:02.759603,16041,1715714522,757642046,,0.0
2024/05/14/15:22:02.768128,16042,1715714522,767647552,,0.0
2024/05/14/15:22:02.778211,16043,1715714522,777678839,,0.0
2024/05/14/15:22:02.788241,16044,1715714522,787633496,,0.0
2024/05/14/15:22:02.798090,16045,1715714522,797632156,,0.0
2024/05/14/15:22:02.808443,16046,1715714522,807646249,,0.0
2024/05/14/15:22:02.818210,16047,1715714522,817711131,,0.0
2024/05/14/15:22:02.828298,16048,1715714522,827728679,,0.0
2024/05/14/15:22:02.838185,16049,1715714522,837678047,,0.0
2024/05/14/15:22:02.848166,16050,1715714522,847670937,,0.0
2024/05/14/15:22:02.858488,16051,1715714522,857643407,,0.0
2024/05/14/15:22:02.868209,16052,1715714522,867698648,,0.0
2024/05/14/15:22:02.878271,16053,1715714522,877736572,,0.0
2024/05/14/15:22:02.888266,16054,1715714522,887679243,,0.0
2024/05/14/15:22:02.898491,16055,1715714522,897700661,,0.0
2024/05/14/15:22:02.908611,16056,1715714522,907693752,,0.0
2024/05/14/15:22:02.918283,16057,1715714522,917747610,,0.0
2024/05/14/15:22:02.928243,16058,1715714522,927693681,,0.0
2024/05/14/15:22:02.938249,16059,1715714522,937695837,,0.0
2024/05/14/15:22:02.948262,16060,1715714522,947718648,,0.0
2024/05/14/15:22:02.958265,16061,1715714522,957659876,,0.0
2024/05/14/15:22:02.968184,16062,1715714522,967705531,,0.0
2024/05/14/15:22:02.978179,16063,1715714522,977689236,,0.0
2024/05/14/15:22:02.994663,16064,1715714522,987691823,,0.0
2024/05/14/15:22:02.998188,16065,1715714522,997694999,,0.0
2024/05/14/15:22:03.008534,16066,1715714523,7740725,,0.0
2024/05/14/15:22:03.018217,16067,1715714523,17716939,,0.0
2024/05/14/15:22:03.028318,16068,1715714523,27730092,,0.0
2024/05/14/15:22:03.038174,16069,1715714523,37683838,,0.0
2024/05/14/15:22:03.048264,16070,1715714523,47742937,,0.0
2024/05/14/15:22:03.058897,16071,1715714523,57685905,,0.0
2024/05/14/15:22:03.068192,16072,1715714523,67710061,,0.0
2024/05/14/15:22:03.078181,16073,1715714523,77685897,,0.0
2024/05/14/15:22:03.088185,16074,1715714523,87689793,,0.0
2024/05/14/15:22:03.098299,16075,1715714523,97690063,,0.0
2024/05/14/15:22:03.108588,16076,1715714523,107735006,,0.0
2024/05/14/15:22:03.118268,16077,1715714523,117738105,,0.0
2024/05/14/15:22:03.128315,16078,1715714523,127767585,,0.0
2024/05/14/15:22:03.138273,16079,1715714523,137738009,,0.0
2024/05/14/15:22:03.148112,16080,1715714523,147707947,,0.0
2024/05/14/15:22:03.158545,16081,1715714523,157755212,,0.0
2024/05/14/15:22:03.168356,16082,1715714523,167745523,,0.0
2024/05/14/15:22:03.178303,16083,1715714523,177740751,,0.0
2024/05/14/15:22:03.188247,16084,1715714523,187750132,,0.0
2024/05/14/15:22:03.198167,16085,1715714523,197721630,,0.0
2024/05/14/15:22:03.213434,16086,1715714523,207727335,,0.0
2024/05/14/15:22:03.218389,16087,1715714523,217802379,,0.0
2024/05/14/15:22:03.228317,16088,1715714523,227739729,,0.0
2024/05/14/15:22:03.238177,16089,1715714523,237745394,,0.0
2024/05/14/15:22:03.248207,16090,1715714523,247752237,,0.0
2024/05/14/15:22:03.258673,16091,1715714523,257765445,,0.0
2024/05/14/15:22:03.268243,16092,1715714523,267749135,,0.0
2024/05/14/15:22:03.278718,16093,1715714523,277728460,,0.0
2024/05/14/15:22:03.295757,16094,1715714523,287750334,,0.0
2024/05/14/15:22:03.298284,16095,1715714523,297734103,,0.0
2024/05/14/15:22:03.308399,16096,1715714523,307742354,,0.0
2024/05/14/15:22:03.318287,16097,1715714523,317791700,,0.0
2024/05/14/15:22:03.328275,16098,1715714523,327796978,,0.0
2024/05/14/15:22:03.339330,16099,1715714523,337778089,,0.0
2024/05/14/15:22:03.348228,16100,1715714523,347768996,,0.0
2024/05/14/15:22:03.358194,16101,1715714523,357741057,,0.0
2024/05/14/15:22:03.368279,16102,1715714523,367792882,,0.0
2024/05/14/15:22:03.378243,16103,1715714523,377803534,,0.0
2024/05/14/15:22:03.388541,16104,1715714523,387981808,,0.0
2024/05/14/15:22:03.398369,16105,1715714523,397768521,,0.0
2024/05/14/15:22:03.408378,16106,1715714523,407787342,,0.0
2024/05/14/15:22:03.418193,16107,1715714523,417760126,,0.0
2024/05/14/15:22:03.428166,16108,1715714523,427783113,,0.0
2024/05/14/15:22:03.438167,16109,1715714523,437761048,,0.0
2024/05/14/15:22:03.448312,16110,1715714523,447793838,,0.0
2024/05/14/15:22:03.458818,16111,1715714523,457761920,,0.0
2024/05/14/15:22:03.468217,16112,1715714523,467788219,,0.0
2024/05/14/15:22:03.478411,16113,1715714523,477841487,,0.0
2024/05/14/15:22:03.489048,16114,1715714523,487813279,,0.0
2024/05/14/15:22:03.498276,16115,1715714523,497759006,,0.0
2024/05/14/15:22:03.508475,16116,1715714523,507786139,,0.0
2024/05/14/15:22:03.518307,16117,1715714523,517809448,,0.0
2024/05/14/15:22:03.528303,16118,1715714523,527813757,,0.0
2024/05/14/15:22:03.538259,16119,1715714523,537780909,,0.0
2024/05/14/15:22:03.548298,16120,1715714523,547834176,,0.0
2024/05/14/15:22:03.558705,16121,1715714523,557794455,,0.0
2024/05/14/15:22:03.568328,16122,1715714523,567843989,,0.0
2024/05/14/15:22:03.578423,16123,1715714523,577836913,,0.0
2024/05/14/15:22:03.588681,16124,1715714523,587816567,,0.0
2024/05/14/15:22:03.598507,16125,1715714523,597784535,,0.0
2024/05/14/15:22:03.608386,16126,1715714523,607834519,,0.0
2024/05/14/15:22:03.618384,16127,1715714523,617855453,,0.0
2024/05/14/15:22:03.628351,16128,1715714523,627832167,,0.0
2024/05/14/15:22:03.638336,16129,1715714523,637851835,,0.0
2024/05/14/15:22:03.648303,16130,1715714523,647830329,,0.0
2024/05/14/15:22:03.658464,16131,1715714523,657600684,,0.0
2024/05/14/15:22:03.668039,16132,1715714523,667603280,,0.0
2024/05/14/15:22:03.678475,16133,1715714523,677857053,,0.0
2024/05/14/15:22:03.688414,16134,1715714523,687848123,,0.0
2024/05/14/15:22:03.698018,16135,1715714523,697576735,,0.0
2024/05/14/15:22:03.708050,16136,1715714523,707592970,,0.0
2024/05/14/15:22:03.718430,16137,1715714523,717852288,,0.0
2024/05/14/15:22:03.728402,16138,1715714523,727878709,,0.0
2024/05/14/15:22:03.737997,16139,1715714523,737591218,,0.0
2024/05/14/15:22:03.748129,16140,1715714523,747619086,,0.0
2024/05/14/15:22:03.758773,16141,1715714523,757566986,,0.0
2024/05/14/15:22:03.768162,16142,1715714523,767614580,,0.0
2024/05/14/15:22:03.778163,16143,1715714523,777622533,,0.0
2024/05/14/15:22:03.790578,16144,1715714523,787615555,,0.0
2024/05/14/15:22:03.798114,16145,1715714523,797599277,,0.0
2024/05/14/15:22:03.808086,16146,1715714523,807585529,,0.0
2024/05/14/15:22:03.818144,16147,1715714523,817613574,,0.0
2024/05/14/15:22:03.828260,16148,1715714523,827670627,,0.0
2024/05/14/15:22:03.838210,16149,1715714523,837673094,,0.0
2024/05/14/15:22:03.848084,16150,1715714523,847611789,,0.0
2024/05/14/15:22:03.859492,16151,1715714523,857613132,,0.0
2024/05/14/15:22:03.868194,16152,1715714523,867668568,,0.0
2024/05/14/15:22:03.878193,16153,1715714523,877618642,,0.0
2024/05/14/15:22:03.888172,16154,1715714523,887650864,,0.0
2024/05/14/15:22:03.898103,16155,1715714523,897608858,,0.0
2024/05/14/15:22:03.908402,16156,1715714523,907633857,,0.0
2024/05/14/15:22:03.918559,16157,1715714523,917636397,,0.0
2024/05/14/15:22:03.928162,16158,1715714523,927670265,,0.0
2024/05/14/15:22:03.938194,16159,1715714523,937679807,,0.0
2024/05/14/15:22:03.948147,16160,1715714523,947635136,,0.0
2024/05/14/15:22:03.958173,16161,1715714523,957644691,,0.0
2024/05/14/15:22:03.968182,16162,1715714523,967647403,,0.0
2024/05/14/15:22:03.978131,16163,1715714523,977649918,,0.0
2024/05/14/15:22:03.988180,16164,1715714523,987657637,,0.0
2024/05/14/15:22:03.998217,16165,1715714523,997627912,,0.0
2024/05/14/15:22:04.008291,16166,1715714524,7646258,,0.0
2024/05/14/15:22:04.018147,16167,1715714524,17682426,,0.0
2024/05/14/15:22:04.028139,16168,1715714524,27665188,,0.0
2024/05/14/15:22:04.038104,16169,1715714524,37626536,,0.0
2024/05/14/15:22:04.048195,16170,1715714524,47679180,,0.0
2024/05/14/15:22:04.058439,16171,1715714524,57623972,,0.0
2024/05/14/15:22:04.068460,16172,1715714524,67685192,,0.0
2024/05/14/15:22:04.078141,16173,1715714524,77653950,,0.0
2024/05/14/15:22:04.088264,16174,1715714524,87674936,,0.0
2024/05/14/15:22:04.098135,16175,1715714524,97663234,,0.0
2024/05/14/15:22:04.108258,16176,1715714524,107645339,,0.0
2024/05/14/15:22:04.118158,16177,1715714524,117689788,,0.0
2024/05/14/15:22:04.128232,16178,1715714524,127673438,,0.0
2024/05/14/15:22:04.138269,16179,1715714524,137713177,,0.0
2024/05/14/15:22:04.148180,16180,1715714524,147665423,,0.0
2024/05/14/15:22:04.158480,16181,1715714524,157676449,,0.0
2024/05/14/15:22:04.168269,16182,1715714524,167748255,,0.0
2024/05/14/15:22:04.178200,16183,1715714524,177665671,,0.0
2024/05/14/15:22:04.188206,16184,1715714524,187717152,,0.0
2024/05/14/15:22:04.198163,16185,1715714524,197669601,,0.0
2024/05/14/15:22:04.208304,16186,1715714524,207675590,,0.0
2024/05/14/15:22:04.218189,16187,1715714524,217666437,,0.0
2024/05/14/15:22:04.228230,16188,1715714524,227687812,,0.0
2024/05/14/15:22:04.238326,16189,1715714524,237717321,,0.0
2024/05/14/15:22:04.248213,16190,1715714524,247719188,,0.0
2024/05/14/15:22:04.258304,16191,1715714524,257694511,,0.0
2024/05/14/15:22:04.268112,16192,1715714524,267665684,,0.0
2024/05/14/15:22:04.278267,16193,1715714524,277760007,,0.0
2024/05/14/15:22:04.288307,16194,1715714524,287760526,,0.0
2024/05/14/15:22:04.304023,16195,1715714524,297667890,,0.0
2024/05/14/15:22:04.308394,16196,1715714524,307714722,,0.0
2024/05/14/15:22:04.318254,16197,1715714524,317751024,,0.0
2024/05/14/15:22:04.328243,16198,1715714524,327687703,,0.0
2024/05/14/15:22:04.338145,16199,1715714524,337698287,,0.0
2024/05/14/15:22:04.348337,16200,1715714524,347758145,,0.0
2024/05/14/15:22:04.358828,16201,1715714524,357689558,,0.0
2024/05/14/15:22:04.368323,16202,1715714524,367732941,,0.0
2024/05/14/15:22:04.378329,16203,1715714524,377753319,,0.0
2024/05/14/15:22:04.388646,16204,1715714524,387747153,,0.0
2024/05/14/15:22:04.398281,16205,1715714524,397775573,,0.0
2024/05/14/15:22:04.408589,16206,1715714524,407758688,,0.0
2024/05/14/15:22:04.418211,16207,1715714524,417706700,,0.0
2024/05/14/15:22:04.428346,16208,1715714524,427734533,,0.0
2024/05/14/15:22:04.438169,16209,1715714524,437731714,,0.0
2024/05/14/15:22:04.448253,16210,1715714524,447731524,,0.0
2024/05/14/15:22:04.458793,16211,1715714524,457704398,,0.0
2024/05/14/15:22:04.468247,16212,1715714524,467745628,,0.0
2024/05/14/15:22:04.478418,16213,1715714524,477802519,,0.0
2024/05/14/15:22:04.491330,16214,1715714524,487753733,,0.0
2024/05/14/15:22:04.498221,16215,1715714524,497726893,,0.0
2024/05/14/15:22:04.508615,16216,1715714524,507805127,,0.0
2024/05/14/15:22:04.518328,16217,1715714524,517761228,,0.0
2024/05/14/15:22:04.528230,16218,1715714524,527750458,,0.0
2024/05/14/15:22:04.538224,16219,1715714524,537722119,,0.0
2024/05/14/15:22:04.548244,16220,1715714524,547775018,,0.0
2024/05/14/15:22:04.559937,16221,1715714524,557767913,,0.0
2024/05/14/15:22:04.568418,16222,1715714524,567811135,,0.0
2024/05/14/15:22:04.578327,16223,1715714524,577773807,,0.0
2024/05/14/15:22:04.588360,16224,1715714524,587774685,,0.0
2024/05/14/15:22:04.598536,16225,1715714524,597746696,,0.0
2024/05/14/15:22:04.608194,16226,1715714524,607777439,,0.0
2024/05/14/15:22:04.618143,16227,1715714524,617741165,,0.0
2024/05/14/15:22:04.628223,16228,1715714524,627790367,,0.0
2024/05/14/15:22:04.638160,16229,1715714524,637785811,,0.0
2024/05/14/15:22:04.648214,16230,1715714524,647765924,,0.0
2024/05/14/15:22:04.658900,16231,1715714524,657739999,,0.0
2024/05/14/15:22:04.668614,16232,1715714524,667820143,,0.0
2024/05/14/15:22:04.678229,16233,1715714524,677740970,,0.0
2024/05/14/15:22:04.693377,16234,1715714524,687810692,,0.0
2024/05/14/15:22:04.698206,16235,1715714524,697781773,,0.0
2024/05/14/15:22:04.708510,16236,1715714524,707817328,,0.0
2024/05/14/15:22:04.718218,16237,1715714524,717785026,,0.0
2024/05/14/15:22:04.728274,16238,1715714524,727820382,,0.0
2024/05/14/15:22:04.738224,16239,1715714524,737758364,,0.0
2024/05/14/15:22:04.748334,16240,1715714524,747841765,,0.0
2024/05/14/15:22:04.758855,16241,1715714524,757788231,,0.0
2024/05/14/15:22:04.768371,16242,1715714524,767803654,,0.0
2024/05/14/15:22:04.778261,16243,1715714524,777789471,,0.0
2024/05/14/15:22:04.788378,16244,1715714524,787807328,,0.0
2024/05/14/15:22:04.798393,16245,1715714524,797832302,,0.0
2024/05/14/15:22:04.807982,16246,1715714524,807531913,,0.0
2024/05/14/15:22:04.818024,16247,1715714524,817554559,,0.0
2024/05/14/15:22:04.828092,16248,1715714524,827597770,,0.0
2024/05/14/15:22:04.838325,16249,1715714524,837808929,,0.0
2024/05/14/15:22:04.848232,16250,1715714524,847806645,,0.0
2024/05/14/15:22:04.858760,16251,1715714524,857817327,,0.0
2024/05/14/15:22:04.868050,16252,1715714524,867578625,,0.0
2024/05/14/15:22:04.878027,16253,1715714524,877579602,,0.0
2024/05/14/15:22:04.888211,16254,1715714524,887595910,,0.0
2024/05/14/15:22:04.898036,16255,1715714524,897578149,,0.0
2024/05/14/15:22:04.908044,16256,1715714524,907548427,,0.0
2024/05/14/15:22:04.917991,16257,1715714524,917543242,,0.0
2024/05/14/15:22:04.927925,16258,1715714524,927571438,,0.0
2024/05/14/15:22:04.938060,16259,1715714524,937578654,,0.0
2024/05/14/15:22:04.948090,16260,1715714524,947587039,,0.0
2024/05/14/15:22:04.958548,16261,1715714524,957606639,,0.0
2024/05/14/15:22:04.967988,16262,1715714524,967568822,,0.0
2024/05/14/15:22:04.978088,16263,1715714524,977602103,,0.0
2024/05/14/15:22:04.988247,16264,1715714524,987622167,,0.0
2024/05/14/15:22:04.998198,16265,1715714524,997606116,,0.0
2024/05/14/15:22:05.008040,16266,1715714525,7596989,,0.0
2024/05/14/15:22:05.018136,16267,1715714525,17619302,,0.0
2024/05/14/15:22:05.028066,16268,1715714525,27569965,,0.0
2024/05/14/15:22:05.037973,16269,1715714525,37587106,,0.0
2024/05/14/15:22:05.048085,16270,1715714525,47619606,,0.0
2024/05/14/15:22:05.058173,16271,1715714525,57596062,,0.0
2024/05/14/15:22:05.068211,16272,1715714525,67615998,,0.0
2024/05/14/15:22:05.078002,16273,1715714525,77570193,,0.0
2024/05/14/15:22:05.088251,16274,1715714525,87601269,,0.0
2024/05/14/15:22:05.098563,16275,1715714525,97619587,,0.0
2024/05/14/15:22:05.108078,16276,1715714525,107614386,,0.0
2024/05/14/15:22:05.118141,16277,1715714525,117631694,,0.0
2024/05/14/15:22:05.128084,16278,1715714525,127614323,,0.0
2024/05/14/15:22:05.138102,16279,1715714525,137590581,,0.0
2024/05/14/15:22:05.148048,16280,1715714525,147607795,,0.0
2024/05/14/15:22:05.159642,16281,1715714525,157605908,,0.0
2024/05/14/15:22:05.168046,16282,1715714525,167632105,,0.0
2024/05/14/15:22:05.178097,16283,1715714525,177600608,,0.0
2024/05/14/15:22:05.198746,16284,1715714525,187651051,,0.0
2024/05/14/15:22:05.198879,16285,1715714525,197630603,,0.0
2024/05/14/15:22:05.208485,16286,1715714525,207637418,,0.0
2024/05/14/15:22:05.218034,16287,1715714525,217603746,,0.0
2024/05/14/15:22:05.228080,16288,1715714525,227632218,,0.0
2024/05/14/15:22:05.238158,16289,1715714525,237637534,,0.0
2024/05/14/15:22:05.248189,16290,1715714525,247673602,,0.0
2024/05/14/15:22:05.258643,16291,1715714525,257671098,,0.0
2024/05/14/15:22:05.268287,16292,1715714525,267652518,,0.0
2024/05/14/15:22:05.278278,16293,1715714525,277716601,,0.0
2024/05/14/15:22:05.289479,16294,1715714525,287646084,,0.0
2024/05/14/15:22:05.298243,16295,1715714525,297671480,,0.0
2024/05/14/15:22:05.308490,16296,1715714525,307652613,,0.0
2024/05/14/15:22:05.318311,16297,1715714525,317634031,,0.0
2024/05/14/15:22:05.328164,16298,1715714525,327651998,,0.0
2024/05/14/15:22:05.338127,16299,1715714525,337653007,,0.0
2024/05/14/15:22:05.348104,16300,1715714525,347664279,,0.0
2024/05/14/15:22:05.358666,16301,1715714525,357628148,,0.0
2024/05/14/15:22:05.368146,16302,1715714525,367672004,,0.0
2024/05/14/15:22:05.378115,16303,1715714525,377623958,,0.0
2024/05/14/15:22:05.388388,16304,1715714525,387661666,,0.0
2024/05/14/15:22:05.398355,16305,1715714525,397672651,,0.0
2024/05/14/15:22:05.408512,16306,1715714525,407675644,,0.0
2024/05/14/15:22:05.418192,16307,1715714525,417687291,,0.0
2024/05/14/15:22:05.428082,16308,1715714525,427646434,,0.0
2024/05/14/15:22:05.438100,16309,1715714525,437642917,,0.0
2024/05/14/15:22:05.448185,16310,1715714525,447676626,,0.0
2024/05/14/15:22:05.458784,16311,1715714525,457672244,,0.0
2024/05/14/15:22:05.468067,16312,1715714525,467661997,,0.0
2024/05/14/15:22:05.478062,16313,1715714525,477657752,,0.0
2024/05/14/15:22:05.488236,16314,1715714525,487697648,,0.0
2024/05/14/15:22:05.498169,16315,1715714525,497696581,,0.0
2024/05/14/15:22:05.508195,16316,1715714525,507659678,,0.0
2024/05/14/15:22:05.518112,16317,1715714525,517688447,,0.0
2024/05/14/15:22:05.528047,16318,1715714525,527675147,,0.0
2024/05/14/15:22:05.538140,16319,1715714525,537690869,,0.0
2024/05/14/15:22:05.548189,16320,1715714525,547687910,,0.0
2024/05/14/15:22:05.558484,16321,1715714525,557656116,,0.0
2024/05/14/15:22:05.568275,16322,1715714525,567743699,,0.0
2024/05/14/15:22:05.578249,16323,1715714525,577739183,,0.0
2024/05/14/15:22:05.588254,16324,1715714525,587727145,,0.0
